image,name,info
E:\PYTHON\BALDEVDAS SEEDS\Img\cotton.jpeg,cotton,"Cotton is one of the most important fiber and cash crop of India and plays a
dominant role in the industrial and agricultural economy of the country. It provides the
basic raw material (cotton fibre) to cotton textile industry. Cotton in India provides direct
livelihood to 6 million farmers and about 40 -50 million people are employed in cotton
trade and its processing.
In India, there are ten major cotton growing states which are divided into three
zones, viz. north zone, central zone and south zone. North zone consists of Punjab,
Haryana, and Rajasthan. Central zone includes Madhya Pradesh, Maharashtra and Gujarat.
South zone comprises Andhra Pradesh, Telangana, Karnataka and Tamil Nadu. Besides
these ten States, cotton cultivation has gained momentum in the Eastern State of Orissa.
Cotton is also cultivated in small areas of non-traditional States such as Uttar Pradesh,
West Bengal & Tripura"
E:\PYTHON\BALDEVDAS SEEDS\Img\maize.jpeg,maize,"Maize, or corn, is a staple food for humans and a key ingredient in many industrial products. Here's some information about maize in India: 
 
Production
India is one of the top maize producers in the world, and is the 5th largest producer and 14th largest exporter. The top maize-producing states in India include Karnataka, Madhya Pradesh, Bihar, Andhra Pradesh, Rajasthan, Uttar Pradesh, Tamil Nadu, Maharashtra, and Telangana. 
 
Uses
Maize is used for many purposes, including: 
 
Food: A staple food for humans 
 
Feed: Used as feed for poultry and livestock 
 
Industry: Used as a raw material for thousands of industrial products, including starch, oil, protein, alcoholic beverages, food sweeteners, pharmaceuticals, cosmetics, film, textiles, gum, packaging, and paper 
 
Contribution to the economy
Maize contributes nearly 8% to the national food basket and more than Rs. 100 billion to the agricultural GDP. It also provides employment to over 100 million man-days."
E:\PYTHON\BALDEVDAS SEEDS\Img\soyabean.jpeg,soybean,"Production
India is the world's fourth largest producer of soybeans by area, and fifth largest by total production. The major soybean producing states are Madhya Pradesh, Maharashtra, Rajasthan, Karnataka, and Telangana. 
 
Cultivation
Soybeans are grown in a rainfed ecosystem with low and erratic rainfall. 
 
Productivity
The productivity of soybeans in India ranges from 400-2300 kg/ha, with a median of 1000 kg/ha. Madhya Pradesh and Maharashtra contribute 88% of the country's total soybean production. 
 
Harvest
As of September 15, 2023, the area under soybean planting was 12.55 million hectares, up from 12.43 million hectares in 2022. However, the crop acreage in Madhya Pradesh dropped to 5.335 million hectares in 2023-24 from 5.387 million hectares in 2022-23. 
 
Soybean Processors Association of India
The Soybean Processors Association of India (SOPA) hosts the International Soy Conclave"
